counterparty_id,counterparty_name,counterparty_type,bank_bic,country
CP000001,Laura Cox,PERSONAL,,Luxembourg
CP000002,Daniel Gallet-Henry,PERSONAL,,Luxembourg
CP000003,Abdul Hopkins-Oliver,PERSONAL,,Germany
CP000004,Franck Rey,PERSONAL,,France
CP000005,James Moore,PERSONAL,,France
CP000006,Bruce Kaur,PERSONAL,,France
CP000007,Laurence Robert,PERSONAL,,Luxembourg
CP000008,Marianne Lopes,PERSONAL,,Switzerland
CP000009,Jean de Morin,PERSONAL,,Luxembourg
CP000010,Hans Jürgen Kaul,PERSONAL,,Switzerland
CP000011,Gemma Elliott-Wilkinson,PERSONAL,,Belgium
CP000012,Karl-Dieter Hornig,PERSONAL,,Luxembourg
CP000013,Jeremy Mellor,PERSONAL,,Luxembourg
CP000014,Gemma Adams,PERSONAL,,Luxembourg
CP000015,Stanislaus Heintze,PERSONAL,,France
CP000016,Laurence De Sousa,PERSONAL,,France
CP000017,Dr Jonathan Middleton,PERSONAL,,Switzerland
CP000018,Zacharie-Tristan Guérin,PERSONAL,,Switzerland
CP000019,Graham Wilkinson,PERSONAL,,Luxembourg
CP000020,Nicolas Gillet,PERSONAL,,Switzerland
CP000021,Univ.Prof. Gotthilf Wilmsen B.Sc.,PERSONAL,,France
CP000022,Hugues Maréchal,PERSONAL,,Switzerland
CP000023,Ehrenfried Rosenow,PERSONAL,,Belgium
CP000024,Ms Jill Morley,PERSONAL,,France
CP000025,Steven Pritchard,PERSONAL,,Belgium
CP000026,Julie Letellier-Mary,PERSONAL,,Switzerland
CP000027,Greta Hartmann-Etzler,PERSONAL,,Germany
CP000028,Jordan Davey,PERSONAL,,Luxembourg
CP000029,Thomas Leroux,PERSONAL,,France
CP000030,Mrs Lorraine Palmer,PERSONAL,,Belgium
CP000031,Yasmin Röhrdanz,PERSONAL,,Germany
CP000032,Zacharie Regnier,PERSONAL,,Germany
CP000033,Beate Hornig,PERSONAL,,France
CP000034,Dipl.-Ing. Abraham Ullmann,PERSONAL,,France
CP000035,Lynda Carter-Buckley,PERSONAL,,Germany
CP000036,Timothée Guillou de la Brunet,PERSONAL,,Luxembourg
CP000037,Prof. Winfried Wulff,PERSONAL,,Luxembourg
CP000038,Abbie Duncan,PERSONAL,,Belgium
CP000039,Jules Le Gall,PERSONAL,,Luxembourg
CP000040,Georges Duhamel,PERSONAL,,Germany
CP000041,Patrick Muller,PERSONAL,,Germany
CP000042,Mr Philip Knowles,PERSONAL,,Switzerland
CP000043,Holly Hill,PERSONAL,,Germany
CP000044,Ms Kayleigh Mitchell,PERSONAL,,Luxembourg
CP000045,Denise Matthews,PERSONAL,,Belgium
CP000046,Christian Williams,PERSONAL,,Switzerland
CP000047,Darren Smith,PERSONAL,,Luxembourg
CP000048,Aimée Pruvost,PERSONAL,,Belgium
CP000049,Francesca Quinn,PERSONAL,,Luxembourg
CP000050,Gabriel Mercier,PERSONAL,,Switzerland
CP000051,Arnaude Buisson,PERSONAL,,Germany
CP000052,Xavier-Patrick Benoit,PERSONAL,,Switzerland
CP000053,Jemma Allen,PERSONAL,,Germany
CP000054,Odette Aubert,PERSONAL,,Switzerland
CP000055,Vincent Perret,PERSONAL,,France
CP000056,Dipl.-Ing. Irmtraut Vollbrecht,PERSONAL,,Luxembourg
CP000057,Antoine Antoine,PERSONAL,,Luxembourg
CP000058,Mrs Catherine Bates,PERSONAL,,France
CP000059,Brian Oliver,PERSONAL,,Germany
CP000060,Elfie Bruder MBA.,PERSONAL,,Luxembourg
CP000061,Jessica Riley,PERSONAL,,France
CP000062,Mr Jordan Bennett,PERSONAL,,Luxembourg
CP000063,Lucas Vallée,PERSONAL,,Belgium
CP000064,Steven Kühnert B.Sc.,PERSONAL,,Germany
CP000065,Adélaïde Perrier,PERSONAL,,Belgium
CP000066,Eva Löchel MBA.,PERSONAL,,Germany
CP000067,William de la Boyer,PERSONAL,,France
CP000068,Mathew Long-Sinclair,PERSONAL,,Germany
CP000069,Valentine-Camille Laporte,PERSONAL,,Germany
CP000070,Pierre Faure,PERSONAL,,France
CP000071,Théophile Mercier,PERSONAL,,Germany
CP000072,Mr Reece Baldwin,PERSONAL,,Luxembourg
CP000073,Leah Wright,PERSONAL,,Switzerland
CP000074,Anna Moss,PERSONAL,,France
CP000075,Charles Hudson,PERSONAL,,Switzerland
CP000076,Isabelle Aubry,PERSONAL,,France
CP000077,Micha Seidel-Jacob,PERSONAL,,France
CP000078,Uschi Weitzel,PERSONAL,,Belgium
CP000079,Michel Loiseau,PERSONAL,,Belgium
CP000080,Deborah Powell,PERSONAL,,Germany
CP000081,Emily McDonald-Wallace,PERSONAL,,Switzerland
CP000082,Lorraine Barbier,PERSONAL,,France
CP000083,Lore Söding,PERSONAL,,Germany
CP000084,Charlene Warren,PERSONAL,,Luxembourg
CP000085,Walter Eimer,PERSONAL,,France
CP000086,Tilman Döring,PERSONAL,,Luxembourg
CP000087,Martin Sharpe,PERSONAL,,Germany
CP000088,Kerry Martin,PERSONAL,,Belgium
CP000089,Dr Howard Jones,PERSONAL,,Germany
CP000090,Timothée Briand,PERSONAL,,Luxembourg
CP000091,Abraham Kade,PERSONAL,,France
CP000092,Édouard-Matthieu Courtois,PERSONAL,,Switzerland
